id,label
102055,dog
102056,deer
102057,horse
102058,cat
102059,cat
10206,frog
102060,frog
102061,bird
102062,dog
102063,airplane
102064,dog
102065,cat
102066,cat
102067,dog
102068,cat
102069,airplane
10207,ship
102070,dog
102071,dog
102072,dog
102073,automobile
102074,dog
102075,cat
102076,dog
102077,cat
102078,dog
102079,dog
10208,dog
102080,frog
102081,bird
102082,cat
102083,bird
102084,bird
102085,dog
102086,truck
102087,frog
102088,dog
102089,airplane
10209,cat
102090,dog
102091,frog
102092,cat
102093,deer
102094,deer
102095,truck
102096,dog
102097,bird
102098,cat
102099,frog
1021,dog
10210,deer
102100,truck
102101,bird
102102,cat
102103,frog
102104,dog
102105,dog
102106,dog
102107,dog
102108,truck
102109,bird
10211,ship
102110,dog
102111,cat
102112,cat
102113,dog
102114,bird
102115,dog
102116,horse
102117,horse
102118,cat
102119,deer
10212,cat
102120,frog
102121,cat
102122,dog
102123,deer
102124,dog
102125,dog
102126,airplane
102127,ship
102128,ship
102129,bird
10213,bird
102130,horse
102131,cat
102132,cat
102133,cat
102134,horse
102135,dog
102136,dog
102137,dog
102138,deer
102139,cat
10214,truck
102140,airplane
102141,cat
102142,cat
102143,automobile
102144,dog
102145,cat
102146,frog
102147,airplane
102148,dog
102149,automobile
10215,cat
102150,automobile
102151,horse
102152,horse
102153,airplane
102154,cat
102155,dog
102156,deer
102157,truck
102158,bird
102159,dog
10216,bird
102160,deer
102161,deer
102162,dog
102163,bird
102164,cat
102165,truck
102166,frog
102167,deer
102168,horse
102169,cat
10217,horse
102170,truck
102171,dog
102172,truck
102173,airplane
102174,dog
102175,cat
102176,bird
102177,dog
102178,bird
102179,horse
10218,ship
102180,dog
102181,automobile
102182,cat
102183,bird
102184,truck
102185,dog
102186,bird
102187,dog
102188,truck
102189,truck
10219,deer
102190,dog
102191,dog
102192,horse
102193,dog
102194,automobile
102195,deer
102196,cat
102197,bird
102198,cat
102199,deer
1022,dog
10220,airplane
102200,cat
102201,ship
102202,dog
102203,dog
102204,airplane
102205,deer
102206,deer
102207,ship
102208,cat
102209,frog
10221,dog
102210,cat
102211,cat
102212,cat
102213,cat
102214,truck
102215,dog
102216,automobile
102217,ship
102218,dog
102219,deer
10222,bird
102220,deer
102221,ship
102222,automobile
102223,automobile
102224,bird
102225,frog
102226,cat
102227,cat
102228,automobile
102229,cat
10223,dog
102230,cat
102231,horse
102232,dog
102233,dog
102234,cat
102235,cat
102236,bird
102237,cat
102238,dog
102239,ship
10224,ship
102240,dog
102241,dog
102242,deer
102243,dog
102244,horse
102245,dog
102246,dog
102247,airplane
102248,airplane
102249,deer
10225,dog
102250,dog
102251,dog
102252,automobile
102253,frog
102254,deer
102255,deer
102256,dog
102257,automobile
102258,deer
102259,truck
10226,cat
102260,dog
102261,truck
102262,dog
102263,dog
102264,dog
102265,horse
102266,cat
102267,truck
102268,dog
102269,airplane
10227,cat
102270,bird
102271,deer
102272,ship
102273,cat
102274,cat
102275,airplane
102276,dog
102277,ship
102278,dog
102279,bird
10228,ship
102280,bird
102281,cat
102282,ship
102283,deer
102284,truck
102285,cat
102286,dog
102287,cat
102288,cat
102289,cat
10229,dog
102290,bird
102291,truck
102292,truck
102293,automobile
102294,truck
102295,dog
102296,ship
102297,deer
102298,dog
102299,frog
1023,deer
10230,deer
102300,bird
102301,frog
102302,ship
102303,deer
102304,dog
102305,deer
102306,airplane
102307,airplane
102308,truck
102309,horse
10231,dog
102310,dog
102311,dog
102312,dog
102313,automobile
102314,ship
102315,cat
102316,cat
102317,deer
102318,dog
102319,dog
10232,horse
102320,cat
102321,dog
102322,dog
102323,horse
102324,airplane
102325,deer
102326,airplane
102327,bird
102328,frog
102329,truck
10233,horse
102330,cat
102331,bird
102332,cat
102333,dog
102334,truck
102335,cat
102336,ship
102337,truck
102338,bird
102339,deer
10234,dog
102340,airplane
102341,cat
102342,airplane
102343,deer
102344,cat
102345,truck
102346,cat
102347,truck
102348,frog
102349,ship
10235,frog
102350,dog
102351,cat
102352,deer
102353,ship
102354,ship
102355,ship
102356,cat
102357,cat
102358,ship
102359,cat
10236,cat
102360,deer
102361,airplane
102362,airplane
102363,cat
102364,ship
102365,cat
102366,ship
102367,airplane
102368,dog
102369,bird
10237,frog
102370,horse
102371,dog
102372,airplane
102373,bird
102374,automobile
102375,ship
102376,dog
102377,frog
102378,ship
102379,dog
10238,dog
102380,automobile
102381,ship
102382,cat
102383,bird
102384,airplane
102385,dog
102386,airplane
102387,dog
102388,truck
102389,ship
10239,bird
102390,truck
102391,cat
102392,dog
102393,cat
102394,dog
102395,horse
102396,cat
102397,deer
102398,ship
102399,bird
1024,truck
10240,cat
102400,deer
102401,cat
102402,airplane
102403,frog
102404,dog
102405,deer
102406,dog
102407,bird
102408,bird
102409,frog
10241,cat
102410,dog
102411,dog
102412,dog
102413,dog
102414,dog
102415,dog
102416,horse
102417,dog
102418,cat
102419,airplane
10242,cat
102420,deer
102421,automobile
102422,truck
102423,bird
102424,ship
102425,dog
102426,airplane
102427,truck
102428,deer
102429,dog
10243,cat
102430,ship
102431,ship
102432,dog
102433,bird
102434,deer
102435,cat
102436,deer
102437,bird
102438,cat
102439,deer
10244,truck
102440,airplane
102441,airplane
102442,bird
102443,ship
102444,ship
102445,horse
102446,truck
102447,frog
102448,bird
102449,deer
10245,frog
102450,cat
102451,dog
102452,truck
102453,dog
102454,dog
102455,ship
102456,truck
102457,dog
102458,ship
102459,bird
10246,horse
102460,truck
102461,dog
102462,dog
102463,dog
102464,dog
102465,bird
102466,cat
102467,bird
102468,dog
102469,dog
10247,frog
102470,dog
102471,horse
102472,dog
102473,dog
102474,cat
102475,ship
102476,dog
102477,dog
102478,dog
102479,truck
10248,deer
102480,dog
102481,dog
102482,cat
102483,truck
102484,bird
102485,airplane
102486,dog
102487,horse
102488,cat
102489,deer
10249,automobile
102490,deer
102491,cat
102492,bird
102493,cat
102494,cat
102495,dog
102496,horse
102497,horse
102498,deer
102499,bird
1025,cat
10250,horse
102500,frog
102501,deer
102502,frog
102503,dog
102504,cat
102505,horse
102506,ship
102507,cat
102508,cat
102509,bird
10251,automobile
102510,dog
102511,bird
102512,deer
102513,airplane
102514,ship
102515,frog
102516,bird
102517,cat
102518,cat
102519,automobile
10252,airplane
102520,automobile
102521,truck
102522,bird
102523,horse
102524,dog
102525,truck
102526,automobile
102527,ship
102528,horse
102529,dog
10253,truck
102530,cat
102531,deer
102532,ship
102533,ship
102534,bird
102535,ship
102536,truck
102537,truck
102538,frog
102539,dog
10254,bird
102540,dog
102541,cat
102542,dog
102543,cat
102544,airplane
102545,cat
102546,dog
102547,cat
102548,automobile
102549,cat
10255,horse
102550,airplane
102551,truck
102552,automobile
102553,bird
102554,deer
102555,airplane
102556,cat
102557,truck
102558,cat
102559,airplane
10256,cat
102560,bird
102561,bird
102562,deer
102563,dog
102564,ship
102565,cat
102566,truck
102567,frog
102568,cat
102569,dog
10257,dog
102570,truck
102571,cat
102572,frog
102573,automobile
102574,bird
102575,ship
102576,frog
102577,dog
102578,deer
102579,dog
10258,frog
102580,ship
102581,dog
102582,truck
102583,truck
102584,dog
102585,deer
102586,bird
102587,dog
102588,cat
102589,automobile
10259,dog
102590,bird
102591,cat
102592,dog
102593,ship
102594,truck
102595,bird
102596,deer
102597,dog
102598,dog
102599,dog
1026,cat
10260,dog
102600,bird
102601,ship
102602,automobile
102603,automobile
102604,dog
102605,frog
102606,cat
102607,automobile
102608,bird
102609,truck
10261,airplane
102610,truck
102611,airplane
102612,deer
102613,horse
102614,dog
102615,deer
102616,bird
102617,ship
102618,cat
102619,horse
10262,horse
102620,airplane
102621,airplane
102622,horse
102623,truck
102624,horse
102625,airplane
102626,ship
102627,dog
102628,bird
102629,dog
10263,bird
102630,automobile
102631,dog
102632,dog
102633,ship
102634,deer
102635,cat
102636,dog
102637,cat
102638,dog
102639,truck
10264,cat
102640,deer
102641,deer
102642,automobile
102643,cat
102644,ship
102645,frog
102646,airplane
102647,ship
102648,truck
102649,airplane
10265,cat
102650,ship
102651,deer
102652,cat
102653,dog
102654,dog
102655,bird
102656,dog
102657,cat
102658,cat
102659,dog
10266,bird
102660,truck
102661,dog
102662,truck
102663,dog
102664,dog
102665,cat
102666,deer
102667,cat
102668,deer
102669,automobile
10267,deer
102670,dog
102671,horse
102672,truck
102673,dog
102674,cat
102675,dog
102676,deer
102677,dog
102678,dog
102679,horse
10268,ship
102680,dog
102681,deer
102682,dog
102683,horse
102684,dog
102685,dog
102686,deer
102687,dog
102688,cat
102689,airplane
10269,dog
102690,cat
102691,cat
102692,cat
102693,deer
102694,frog
102695,deer
102696,frog
102697,horse
102698,deer
102699,dog
1027,dog
10270,bird
102700,cat
102701,bird
102702,dog
102703,deer
102704,dog
102705,horse
102706,dog
102707,cat
102708,truck
102709,frog
10271,automobile
102710,bird
102711,bird
102712,dog
102713,airplane
102714,truck
102715,cat
102716,dog
102717,dog
102718,cat
102719,deer
10272,airplane
102720,truck
102721,dog
102722,cat
102723,ship
102724,bird
102725,horse
102726,truck
102727,cat
102728,bird
102729,ship
10273,ship
102730,ship
102731,cat
102732,dog
102733,deer
102734,dog
102735,cat
102736,cat
102737,dog
102738,deer
102739,deer
10274,truck
102740,deer
102741,frog
102742,horse
102743,truck
102744,cat
102745,dog
102746,cat
102747,cat
102748,cat
102749,bird
10275,dog
102750,ship
102751,cat
102752,dog
102753,airplane
102754,truck
102755,dog
102756,truck
102757,horse
102758,cat
102759,frog
10276,airplane
102760,truck
102761,cat
102762,dog
102763,dog
102764,deer
102765,bird
102766,dog
102767,deer
102768,truck
102769,airplane
10277,deer
102770,dog
102771,dog
102772,horse
102773,truck
102774,automobile
102775,dog
102776,cat
102777,frog
102778,dog
102779,cat
10278,horse
102780,dog
102781,dog
102782,cat
102783,truck
102784,dog
102785,cat
102786,cat
102787,automobile
102788,dog
102789,bird
10279,automobile
102790,truck
102791,dog
102792,dog
102793,truck
102794,deer
102795,frog
102796,bird
102797,dog
102798,airplane
102799,automobile
1028,deer
10280,ship
102800,dog
102801,horse
102802,horse
102803,deer
102804,automobile
102805,ship
102806,cat
102807,frog
102808,bird
102809,horse
10281,truck
102810,dog
102811,cat
102812,cat
102813,horse
102814,dog
102815,cat
102816,truck
102817,cat
102818,dog
102819,dog
10282,frog
102820,bird
102821,deer
102822,truck
102823,ship
102824,bird
102825,ship
102826,deer
102827,ship
102828,cat
102829,bird
10283,dog
102830,deer
102831,cat
102832,horse
102833,automobile
102834,truck
102835,cat
102836,deer
102837,cat
102838,ship
102839,bird
10284,horse
102840,airplane
102841,airplane
102842,ship
102843,truck
102844,bird
102845,truck
102846,dog
102847,dog
102848,horse
102849,dog
10285,deer
102850,airplane
102851,horse
102852,cat
102853,cat
102854,ship
102855,cat
102856,frog
102857,deer
102858,ship
102859,dog
10286,cat
102860,cat
102861,ship
102862,dog
102863,airplane
102864,truck
102865,truck
102866,bird
102867,airplane
102868,ship
102869,cat
10287,deer
102870,dog
102871,frog
102872,cat
102873,automobile
102874,dog
102875,dog
102876,frog
102877,cat
102878,airplane
102879,deer
10288,bird
102880,dog
102881,airplane
102882,deer
102883,airplane
102884,airplane
102885,airplane
102886,ship
102887,bird
102888,cat
102889,cat
10289,dog
102890,dog
102891,frog
102892,automobile
102893,ship
102894,truck
102895,cat
102896,dog
102897,cat
102898,airplane
102899,airplane
1029,bird
10290,cat
102900,horse
102901,dog
102902,airplane
102903,truck
102904,dog
102905,cat
102906,cat
102907,frog
102908,airplane
102909,horse
10291,dog
102910,horse
102911,cat
102912,airplane
102913,truck
102914,deer
102915,dog
102916,ship
102917,cat
102918,truck
102919,horse
10292,truck
102920,cat
102921,dog
102922,dog
102923,horse
102924,cat
102925,ship
102926,deer
102927,dog
102928,bird
102929,truck
10293,cat
102930,bird
102931,truck
102932,airplane
102933,ship
102934,ship
102935,truck
102936,truck
102937,horse
102938,horse
102939,ship
10294,truck
102940,bird
102941,cat
102942,frog
102943,cat
102944,dog
102945,cat
102946,truck
102947,deer
102948,truck
102949,dog
10295,bird
102950,cat
102951,cat
102952,airplane
102953,automobile
102954,bird
102955,horse
102956,frog
102957,airplane
102958,dog
102959,bird
10296,frog
102960,dog
102961,ship
102962,horse
102963,bird
102964,dog
102965,bird
102966,dog
102967,truck
102968,truck
102969,horse
10297,dog
102970,ship
102971,cat
102972,bird
102973,horse
102974,dog
102975,cat
102976,deer
102977,frog
102978,horse
102979,airplane
10298,airplane
102980,bird
102981,airplane
102982,deer
102983,cat
102984,bird
102985,truck
102986,truck
102987,dog
102988,dog
102989,deer
10299,truck
102990,ship
102991,bird
102992,dog
102993,truck
102994,cat
102995,bird
102996,dog
102997,horse
102998,deer
102999,deer
103,cat
1030,dog
10300,ship
103000,automobile
103001,truck
103002,dog
103003,ship
103004,cat
103005,horse
103006,frog
103007,airplane
103008,deer
103009,cat
10301,truck
103010,deer
103011,airplane
103012,cat
103013,deer
103014,automobile
103015,truck
103016,bird
103017,cat
103018,bird
103019,deer
10302,frog
103020,ship
103021,cat
103022,dog
103023,cat
103024,dog
103025,bird
103026,cat
103027,bird
103028,ship
103029,dog
10303,truck
103030,frog
103031,dog
103032,cat
103033,horse
103034,truck
103035,horse
103036,bird
103037,truck
103038,truck
103039,horse
10304,ship
103040,bird
103041,ship
103042,dog
103043,cat
103044,airplane
103045,cat
103046,dog
103047,truck
103048,horse
103049,horse
10305,airplane
103050,horse
103051,truck
103052,dog
103053,dog
103054,deer
103055,frog
103056,dog
103057,cat
103058,dog
103059,frog
10306,truck
103060,truck
103061,horse
103062,airplane
103063,deer
103064,ship
103065,bird
103066,dog
103067,deer
103068,ship
103069,cat
10307,bird
103070,deer
103071,ship
103072,airplane
103073,bird
103074,deer
103075,truck
103076,cat
103077,automobile
103078,cat
103079,airplane
10308,horse
103080,ship
103081,cat
103082,airplane
103083,automobile
103084,bird
103085,deer
103086,bird
103087,ship
103088,dog
103089,airplane
10309,dog
103090,cat
103091,ship
103092,cat
103093,dog
103094,dog
103095,bird
103096,dog
103097,cat
103098,cat
103099,truck
1031,horse
10310,bird
103100,ship
103101,truck
103102,dog
103103,bird
103104,airplane
103105,cat
103106,frog
103107,cat
103108,deer
103109,airplane
10311,cat
103110,truck
103111,dog
103112,bird
103113,dog
103114,dog
103115,ship
103116,bird
103117,horse
103118,cat
103119,dog
10312,ship
103120,deer
103121,automobile
103122,truck
103123,truck
103124,bird
103125,dog
103126,truck
103127,deer
103128,deer
103129,dog
10313,dog
103130,airplane
103131,cat
103132,bird
103133,automobile
103134,frog
103135,deer
103136,dog
103137,ship
103138,airplane
103139,truck
10314,ship
103140,deer
103141,dog
103142,airplane
103143,dog
103144,cat
103145,airplane
103146,frog
103147,cat
103148,dog
103149,frog
10315,truck
103150,cat
103151,horse
103152,automobile
103153,airplane
103154,airplane
103155,truck
103156,airplane
103157,cat
103158,cat
103159,dog
10316,cat
103160,cat
103161,bird
103162,dog
103163,cat
103164,dog
103165,cat
103166,truck
103167,dog
103168,frog
103169,cat
10317,cat
103170,truck
103171,cat
103172,automobile
103173,frog
103174,bird
103175,bird
103176,truck
103177,deer
103178,ship
103179,deer
10318,ship
103180,cat
103181,bird
103182,dog
103183,airplane
103184,deer
103185,cat
103186,dog
103187,dog
103188,frog
103189,dog
10319,airplane
103190,dog
103191,truck
103192,ship
103193,bird
103194,cat
103195,dog
103196,ship
103197,bird
103198,airplane
103199,dog
1032,cat
10320,frog
103200,ship
103201,bird
103202,cat
103203,truck
103204,ship
103205,ship
103206,ship
103207,dog
103208,ship
103209,cat
10321,dog
103210,deer
103211,truck
103212,ship
103213,cat
103214,cat
103215,dog
103216,horse
103217,ship
103218,truck
103219,truck
10322,cat
103220,bird
103221,automobile
103222,bird
103223,cat
103224,ship
103225,airplane
103226,truck
103227,deer
103228,deer
103229,dog
10323,dog
103230,dog
103231,bird
103232,ship
103233,dog
103234,bird
103235,cat
103236,deer
103237,horse
103238,airplane
103239,frog
10324,dog
103240,truck
103241,ship
103242,airplane
103243,ship
103244,dog
103245,dog
103246,dog
103247,dog
103248,truck
103249,airplane
10325,dog
103250,ship
103251,horse
103252,frog
103253,ship
103254,cat
103255,deer
103256,horse
103257,bird
103258,cat
103259,horse
10326,horse
103260,deer
103261,truck
103262,deer
103263,dog
103264,cat
103265,bird
103266,ship
103267,bird
103268,cat
103269,airplane
10327,deer
103270,cat
103271,truck
103272,airplane
103273,dog
103274,truck
103275,truck
103276,cat
103277,ship
103278,airplane
103279,bird
10328,ship
103280,dog
103281,cat
103282,cat
103283,dog
103284,truck
103285,dog
103286,cat
103287,dog
103288,cat
103289,horse
10329,automobile
103290,cat
103291,deer
103292,truck
103293,dog
103294,horse
103295,automobile
103296,bird
103297,deer
103298,dog
103299,frog
1033,deer
10330,bird
103300,ship
103301,deer
103302,truck
103303,automobile
103304,airplane
103305,horse
103306,ship
103307,dog
103308,airplane
103309,truck
10331,dog
103310,cat
103311,dog
103312,dog
