id,label
102040,dog
102041,horse
102042,truck
102043,automobile
102044,horse
102045,cat
102046,horse
102047,truck
102048,airplane
102049,dog
10205,frog
102050,frog
102051,cat
102052,automobile
102053,dog
102054,truck
102055,ship
102056,deer
102057,deer
102058,ship
102059,deer
10206,frog
102060,frog
102061,bird
102062,cat
102063,airplane
102064,deer
102065,deer
102066,bird
102067,frog
102068,truck
102069,airplane
10207,ship
102070,airplane
102071,truck
102072,cat
102073,automobile
102074,dog
102075,cat
102076,deer
102077,cat
102078,frog
102079,frog
10208,dog
102080,frog
102081,bird
102082,deer
102083,frog
102084,cat
102085,bird
102086,truck
102087,frog
102088,automobile
102089,airplane
10209,cat
102090,cat
102091,frog
102092,frog
102093,deer
102094,automobile
102095,automobile
102096,dog
102097,deer
102098,deer
102099,frog
1021,frog
10210,deer
102100,truck
102101,cat
102102,cat
102103,automobile
102104,cat
102105,truck
102106,bird
102107,dog
102108,automobile
102109,bird
10211,ship
102110,dog
102111,frog
102112,cat
102113,deer
102114,bird
102115,frog
102116,horse
102117,horse
102118,cat
102119,deer
10212,cat
102120,cat
102121,cat
102122,bird
102123,horse
102124,horse
102125,cat
102126,airplane
102127,ship
102128,automobile
102129,frog
10213,bird
102130,truck
102131,bird
102132,cat
102133,frog
102134,bird
102135,airplane
102136,bird
102137,dog
102138,deer
102139,deer
10214,truck
102140,bird
102141,deer
102142,dog
102143,automobile
102144,deer
102145,airplane
102146,frog
102147,airplane
102148,horse
102149,automobile
10215,dog
102150,automobile
102151,deer
102152,cat
102153,airplane
102154,deer
102155,dog
102156,truck
102157,truck
102158,bird
102159,cat
10216,dog
102160,frog
102161,deer
102162,bird
102163,deer
102164,airplane
102165,truck
102166,bird
102167,deer
102168,horse
102169,horse
10217,deer
102170,truck
102171,cat
102172,automobile
102173,airplane
102174,bird
102175,deer
102176,frog
102177,deer
102178,bird
102179,horse
10218,ship
102180,cat
102181,automobile
102182,frog
102183,bird
102184,truck
102185,frog
102186,bird
102187,dog
102188,airplane
102189,automobile
10219,cat
102190,dog
102191,cat
102192,horse
102193,cat
102194,automobile
102195,deer
102196,frog
102197,bird
102198,bird
102199,bird
1022,frog
10220,automobile
102200,bird
102201,ship
102202,bird
102203,dog
102204,horse
102205,frog
102206,deer
102207,ship
102208,cat
102209,automobile
10221,frog
102210,ship
102211,cat
102212,cat
102213,frog
102214,truck
102215,frog
102216,automobile
102217,airplane
102218,frog
102219,frog
10222,frog
102220,deer
102221,ship
102222,automobile
102223,automobile
102224,bird
102225,frog
102226,ship
102227,cat
102228,airplane
102229,cat
10223,horse
102230,cat
102231,truck
102232,frog
102233,frog
102234,cat
102235,cat
102236,bird
102237,cat
102238,automobile
102239,airplane
10224,ship
102240,dog
102241,frog
102242,bird
102243,deer
102244,horse
102245,cat
102246,deer
102247,bird
102248,airplane
102249,cat
10225,horse
102250,cat
102251,deer
102252,automobile
102253,frog
102254,automobile
102255,deer
102256,bird
102257,automobile
102258,deer
102259,truck
10226,dog
102260,deer
102261,truck
102262,dog
102263,dog
102264,dog
102265,ship
102266,frog
102267,automobile
102268,dog
102269,airplane
10227,cat
102270,cat
102271,cat
102272,cat
102273,frog
102274,cat
102275,ship
102276,dog
102277,ship
102278,bird
102279,cat
10228,ship
102280,bird
102281,deer
102282,ship
102283,cat
102284,truck
102285,cat
102286,dog
102287,cat
102288,truck
102289,cat
10229,deer
102290,cat
102291,automobile
102292,truck
102293,automobile
102294,automobile
102295,dog
102296,ship
102297,airplane
102298,airplane
102299,bird
1023,deer
10230,deer
102300,bird
102301,frog
102302,ship
102303,deer
102304,bird
102305,bird
102306,airplane
102307,airplane
102308,automobile
102309,horse
10231,bird
102310,bird
102311,cat
102312,cat
102313,bird
102314,airplane
102315,deer
102316,dog
102317,deer
102318,frog
102319,deer
10232,deer
102320,cat
102321,dog
102322,cat
102323,horse
102324,airplane
102325,deer
102326,cat
102327,cat
102328,automobile
102329,ship
10233,horse
102330,frog
102331,cat
102332,automobile
102333,frog
102334,truck
102335,ship
102336,ship
102337,truck
102338,bird
102339,deer
10234,cat
102340,airplane
102341,truck
102342,frog
102343,frog
102344,airplane
102345,automobile
102346,dog
102347,horse
102348,frog
102349,ship
10235,frog
102350,horse
102351,ship
102352,cat
102353,bird
102354,ship
102355,frog
102356,bird
102357,truck
102358,ship
102359,frog
10236,dog
102360,deer
102361,airplane
102362,airplane
102363,cat
102364,ship
102365,cat
102366,ship
102367,airplane
102368,frog
102369,deer
10237,frog
102370,horse
102371,truck
102372,airplane
102373,cat
102374,automobile
102375,ship
102376,dog
102377,automobile
102378,airplane
102379,frog
10238,deer
102380,automobile
102381,cat
102382,frog
102383,deer
102384,airplane
102385,cat
102386,automobile
102387,deer
102388,automobile
102389,ship
10239,frog
102390,truck
102391,cat
102392,cat
102393,cat
102394,truck
102395,horse
102396,truck
102397,cat
102398,ship
102399,bird
1024,automobile
10240,cat
102400,cat
102401,cat
102402,airplane
102403,frog
102404,cat
102405,deer
102406,dog
102407,bird
102408,cat
102409,deer
10241,frog
102410,cat
102411,ship
102412,dog
102413,cat
102414,cat
102415,truck
102416,horse
102417,deer
102418,cat
102419,airplane
10242,frog
102420,deer
102421,automobile
102422,truck
102423,dog
102424,frog
102425,cat
102426,deer
102427,truck
102428,deer
102429,truck
10243,horse
102430,ship
102431,airplane
102432,ship
102433,bird
102434,frog
102435,cat
102436,bird
102437,frog
102438,cat
102439,deer
10244,truck
102440,airplane
102441,airplane
102442,frog
102443,ship
102444,ship
102445,deer
102446,automobile
102447,frog
102448,cat
102449,deer
10245,automobile
102450,frog
102451,deer
102452,truck
102453,cat
102454,cat
102455,ship
102456,dog
102457,bird
102458,ship
102459,bird
10246,horse
102460,truck
102461,deer
102462,frog
102463,frog
102464,automobile
102465,cat
102466,ship
102467,bird
102468,bird
102469,deer
10247,frog
102470,deer
102471,horse
102472,dog
102473,frog
102474,dog
102475,ship
102476,horse
102477,dog
102478,frog
102479,truck
10248,dog
102480,cat
102481,cat
102482,deer
102483,automobile
102484,bird
102485,airplane
102486,airplane
102487,horse
102488,cat
102489,deer
10249,automobile
102490,dog
102491,airplane
102492,bird
102493,horse
102494,deer
102495,airplane
102496,horse
102497,horse
102498,deer
102499,cat
1025,deer
10250,horse
102500,bird
102501,bird
102502,bird
102503,horse
102504,frog
102505,horse
102506,airplane
102507,cat
102508,cat
102509,airplane
10251,automobile
102510,bird
102511,cat
102512,deer
102513,airplane
102514,ship
102515,frog
102516,bird
102517,bird
102518,deer
102519,automobile
10252,deer
102520,automobile
102521,dog
102522,airplane
102523,horse
102524,airplane
102525,frog
102526,automobile
102527,ship
102528,horse
102529,ship
10253,truck
102530,bird
102531,frog
102532,ship
102533,ship
102534,bird
102535,airplane
102536,truck
102537,frog
102538,frog
102539,deer
10254,cat
102540,deer
102541,cat
102542,dog
102543,dog
102544,frog
102545,deer
102546,cat
102547,cat
102548,automobile
102549,cat
10255,horse
102550,airplane
102551,truck
102552,automobile
102553,bird
102554,deer
102555,airplane
102556,deer
102557,truck
102558,cat
102559,airplane
10256,frog
102560,frog
102561,deer
102562,cat
102563,cat
102564,ship
102565,cat
102566,automobile
102567,cat
102568,cat
102569,ship
10257,deer
102570,truck
102571,dog
102572,frog
102573,automobile
102574,cat
102575,airplane
102576,frog
102577,horse
102578,deer
102579,dog
10258,frog
102580,ship
102581,cat
102582,truck
102583,ship
102584,dog
102585,bird
102586,frog
102587,cat
102588,cat
102589,automobile
10259,cat
102590,deer
102591,horse
102592,deer
102593,ship
102594,truck
102595,dog
102596,frog
102597,bird
102598,horse
102599,automobile
1026,cat
10260,bird
102600,bird
102601,ship
102602,automobile
102603,automobile
102604,dog
102605,frog
102606,cat
102607,automobile
102608,cat
102609,frog
10261,airplane
102610,truck
102611,bird
102612,deer
102613,horse
102614,dog
102615,deer
102616,bird
102617,ship
102618,bird
102619,dog
10262,truck
102620,airplane
102621,ship
102622,horse
102623,automobile
102624,airplane
102625,frog
102626,ship
102627,cat
102628,bird
102629,cat
10263,bird
102630,cat
102631,truck
102632,frog
102633,ship
102634,bird
102635,cat
102636,dog
102637,cat
102638,dog
102639,airplane
10264,cat
102640,airplane
102641,deer
102642,automobile
102643,frog
102644,ship
102645,frog
102646,ship
102647,ship
102648,truck
102649,airplane
10265,cat
102650,ship
102651,frog
102652,cat
102653,deer
102654,cat
102655,cat
102656,cat
102657,bird
102658,frog
102659,cat
10266,dog
102660,bird
102661,frog
102662,truck
102663,deer
102664,cat
102665,cat
102666,frog
102667,cat
102668,deer
102669,automobile
10267,horse
102670,dog
102671,horse
102672,truck
102673,frog
102674,dog
102675,dog
102676,airplane
102677,dog
102678,dog
102679,frog
10268,ship
102680,cat
102681,deer
102682,cat
102683,horse
102684,horse
102685,cat
102686,frog
102687,deer
102688,cat
102689,airplane
10269,dog
102690,frog
102691,bird
102692,cat
102693,frog
102694,frog
102695,cat
102696,frog
102697,horse
102698,airplane
102699,horse
1027,cat
10270,horse
102700,cat
102701,deer
102702,horse
102703,deer
102704,dog
102705,bird
102706,dog
102707,dog
102708,truck
102709,frog
10271,automobile
102710,bird
102711,frog
102712,cat
102713,airplane
102714,truck
102715,frog
102716,cat
102717,dog
102718,cat
102719,deer
10272,airplane
102720,airplane
102721,horse
102722,cat
102723,ship
102724,deer
102725,horse
102726,truck
102727,cat
102728,airplane
102729,automobile
10273,airplane
102730,bird
102731,cat
102732,cat
102733,bird
102734,cat
102735,deer
102736,frog
102737,dog
102738,frog
102739,dog
10274,automobile
102740,cat
102741,frog
102742,horse
102743,truck
102744,frog
102745,bird
102746,deer
102747,frog
102748,cat
102749,bird
10275,ship
102750,ship
102751,dog
102752,frog
102753,bird
102754,truck
102755,bird
102756,truck
102757,horse
102758,cat
102759,frog
10276,ship
102760,frog
102761,deer
102762,dog
102763,dog
102764,deer
102765,deer
102766,dog
102767,deer
102768,bird
102769,airplane
10277,frog
102770,bird
102771,horse
102772,horse
102773,truck
102774,automobile
102775,truck
102776,cat
102777,bird
102778,dog
102779,bird
10278,deer
102780,cat
102781,frog
102782,airplane
102783,ship
102784,automobile
102785,cat
102786,bird
102787,truck
102788,frog
102789,frog
10279,automobile
102790,ship
102791,airplane
102792,dog
102793,truck
102794,deer
102795,cat
102796,bird
102797,frog
102798,bird
102799,automobile
1028,bird
10280,ship
102800,horse
102801,horse
102802,automobile
102803,deer
102804,automobile
102805,ship
102806,cat
102807,bird
102808,cat
102809,horse
10281,truck
102810,dog
102811,frog
102812,cat
102813,horse
102814,deer
102815,cat
102816,truck
102817,truck
102818,dog
102819,dog
10282,frog
102820,deer
102821,bird
102822,truck
102823,ship
102824,frog
102825,ship
102826,deer
102827,ship
102828,cat
102829,airplane
10283,deer
102830,bird
102831,cat
102832,deer
102833,automobile
102834,cat
102835,cat
102836,deer
102837,deer
102838,ship
102839,bird
10284,dog
102840,ship
102841,airplane
102842,frog
102843,frog
102844,bird
102845,ship
102846,bird
102847,truck
102848,horse
102849,cat
10285,frog
102850,bird
102851,airplane
102852,bird
102853,frog
102854,ship
102855,automobile
102856,bird
102857,deer
102858,bird
102859,frog
10286,cat
102860,cat
102861,ship
102862,deer
102863,airplane
102864,ship
102865,automobile
102866,bird
102867,ship
102868,ship
102869,automobile
10287,deer
102870,airplane
102871,frog
102872,cat
102873,automobile
102874,dog
102875,cat
102876,cat
102877,dog
102878,ship
102879,deer
10288,horse
102880,dog
102881,ship
102882,deer
102883,ship
102884,automobile
102885,cat
102886,ship
102887,deer
102888,deer
102889,cat
10289,deer
102890,cat
102891,frog
102892,automobile
102893,ship
102894,truck
102895,cat
102896,bird
102897,truck
102898,airplane
102899,airplane
1029,frog
10290,cat
102900,airplane
102901,frog
102902,airplane
102903,truck
102904,deer
102905,deer
102906,ship
102907,cat
102908,airplane
102909,horse
10291,frog
102910,bird
102911,truck
102912,airplane
102913,airplane
102914,deer
102915,cat
102916,ship
102917,airplane
102918,ship
102919,horse
10292,airplane
102920,cat
102921,dog
102922,cat
102923,horse
102924,frog
102925,ship
102926,deer
102927,dog
102928,bird
102929,cat
10293,dog
102930,bird
102931,truck
102932,airplane
102933,ship
102934,airplane
102935,automobile
102936,truck
102937,horse
102938,horse
102939,ship
10294,truck
102940,frog
102941,cat
102942,frog
102943,ship
102944,airplane
102945,dog
102946,truck
102947,bird
102948,truck
102949,horse
10295,cat
102950,ship
102951,cat
102952,truck
102953,automobile
102954,bird
102955,horse
102956,frog
102957,airplane
102958,frog
102959,frog
10296,frog
102960,frog
102961,ship
102962,horse
102963,bird
102964,dog
102965,bird
102966,dog
102967,deer
102968,truck
102969,horse
10297,horse
102970,ship
102971,truck
102972,bird
102973,horse
102974,deer
102975,cat
102976,cat
102977,frog
102978,horse
102979,truck
10298,airplane
102980,frog
102981,airplane
102982,deer
102983,cat
102984,dog
102985,truck
102986,automobile
102987,bird
102988,cat
102989,deer
10299,truck
102990,deer
102991,bird
102992,dog
102993,airplane
102994,cat
102995,cat
102996,cat
102997,ship
102998,deer
102999,deer
103,cat
1030,dog
10300,ship
103000,automobile
103001,truck
103002,deer
103003,bird
103004,cat
103005,horse
103006,frog
103007,frog
103008,deer
103009,frog
10301,truck
103010,frog
103011,airplane
103012,bird
103013,dog
103014,frog
103015,truck
103016,cat
103017,bird
103018,frog
103019,horse
10302,deer
103020,ship
103021,cat
103022,airplane
103023,automobile
103024,dog
103025,airplane
103026,cat
103027,airplane
103028,ship
103029,cat
10303,truck
103030,frog
103031,cat
103032,frog
103033,dog
103034,truck
103035,deer
103036,bird
103037,truck
103038,truck
103039,horse
10304,ship
103040,ship
103041,ship
103042,dog
103043,frog
103044,airplane
103045,frog
103046,truck
103047,truck
103048,horse
103049,horse
10305,airplane
103050,deer
103051,frog
103052,horse
103053,deer
103054,cat
103055,frog
103056,cat
103057,cat
103058,dog
103059,frog
10306,airplane
103060,automobile
103061,deer
103062,airplane
103063,deer
103064,frog
103065,cat
103066,frog
103067,frog
103068,ship
103069,frog
10307,deer
103070,deer
103071,airplane
103072,airplane
103073,deer
103074,frog
103075,truck
103076,dog
103077,automobile
103078,frog
103079,airplane
10308,horse
103080,ship
103081,cat
103082,automobile
103083,automobile
103084,deer
103085,frog
103086,bird
103087,ship
103088,cat
103089,airplane
10309,deer
103090,cat
103091,ship
103092,bird
103093,cat
103094,cat
103095,ship
103096,dog
103097,cat
103098,cat
103099,automobile
1031,horse
10310,automobile
103100,airplane
103101,cat
103102,cat
103103,automobile
103104,bird
103105,cat
103106,frog
103107,frog
103108,horse
103109,airplane
10311,horse
103110,airplane
103111,bird
103112,airplane
103113,deer
103114,bird
103115,ship
103116,bird
103117,bird
103118,bird
103119,dog
10312,ship
103120,frog
103121,automobile
103122,truck
103123,truck
103124,bird
103125,dog
103126,ship
103127,deer
103128,deer
103129,deer
10313,cat
103130,frog
103131,horse
103132,bird
103133,automobile
103134,frog
103135,horse
103136,cat
103137,ship
103138,airplane
103139,airplane
10314,airplane
103140,deer
103141,frog
103142,ship
103143,dog
103144,cat
103145,cat
103146,bird
103147,bird
103148,truck
103149,frog
10315,truck
103150,deer
103151,automobile
103152,automobile
103153,ship
103154,bird
103155,horse
103156,cat
103157,dog
103158,frog
103159,bird
10316,frog
103160,cat
103161,bird
103162,deer
103163,deer
103164,cat
103165,ship
103166,truck
103167,cat
103168,frog
103169,frog
10317,truck
103170,truck
103171,cat
103172,automobile
103173,frog
103174,bird
103175,cat
103176,truck
103177,deer
103178,ship
103179,deer
10318,ship
103180,deer
103181,ship
103182,cat
103183,airplane
103184,deer
103185,deer
103186,cat
103187,deer
103188,frog
103189,frog
10319,airplane
103190,cat
103191,truck
103192,bird
103193,bird
103194,bird
103195,frog
103196,ship
103197,bird
103198,airplane
103199,cat
1032,bird
10320,cat
103200,ship
103201,automobile
103202,cat
103203,truck
103204,ship
103205,ship
103206,ship
103207,dog
103208,ship
103209,cat
10321,deer
103210,bird
103211,truck
103212,ship
103213,automobile
103214,frog
103215,horse
103216,horse
